dist_to_lf,frequency_ratio,time_pressure,payoff_structure,p_lf
1.605527638190955,1:2,10,binary,0.91708946
1.8266331658291457,1:2,10,binary,0.9167021
2.0477386934673367,1:2,10,binary,0.91626334
2.2688442211055277,1:2,10,binary,0.91577286
2.4899497487437188,1:2,10,binary,0.9152289
2.71105527638191,1:2,10,binary,0.91463166
2.932160804020101,1:2,10,binary,0.9139794
3.1532663316582914,1:2,10,binary,0.9132719
3.3743718592964824,1:2,10,binary,0.9125084
3.5954773869346734,1:2,10,binary,0.91168684
3.8165829145728645,1:2,10,binary,0.91080695
4.0376884422110555,1:2,10,binary,0.9098667
4.258793969849247,1:2,10,binary,0.9088659
4.4798994974874375,1:2,10,binary,0.90780216
4.701005025125628,1:2,10,binary,0.9066744
4.92211055276382,1:2,10,binary,0.9054806
5.14321608040201,1:2,10,binary,0.90421987
5.364321608040202,1:2,10,binary,0.90289026
5.585427135678392,1:2,10,binary,0.90148956
5.806532663316583,1:2,10,binary,0.9000159
6.027638190954774,1:2,10,binary,0.89846796
6.248743718592965,1:2,10,binary,0.8968427
6.469849246231156,1:2,10,binary,0.89513844
6.690954773869347,1:2,10,binary,0.8933526
6.912060301507538,1:2,10,binary,0.89148325
7.133165829145729,1:2,10,binary,0.88952786
7.35427135678392,1:2,10,binary,0.8874836
7.575376884422111,1:2,10,binary,0.8853481
7.796482412060302,1:2,10,binary,0.88311845
8.017587939698494,1:2,10,binary,0.8807918
8.238693467336685,1:2,10,binary,0.87836504
8.459798994974875,1:2,10,binary,0.87583554
8.680904522613066,1:2,10,binary,0.8732003
8.902010050251256,1:2,10,binary,0.87045574
9.123115577889449,1:2,10,binary,0.8675988
9.34422110552764,1:2,10,binary,0.8646262
9.56532663316583,1:2,10,binary,0.86153466
9.78643216080402,1:2,10,binary,0.8583207
10.007537688442211,1:2,10,binary,0.8549806
10.228643216080403,1:2,10,binary,0.85151064
10.449748743718594,1:2,10,binary,0.84790766
10.670854271356784,1:2,10,binary,0.84416777
10.891959798994975,1:2,10,binary,0.8402877
11.113065326633166,1:2,10,binary,0.83626306
11.334170854271358,1:2,10,binary,0.83209074
11.555276381909549,1:2,10,binary,0.82776666
11.77638190954774,1:2,10,binary,0.8232876
11.99748743718593,1:2,10,binary,0.8186497
12.218592964824122,1:2,10,binary,0.81384933
12.439698492462313,1:2,10,binary,0.8088832
12.660804020100503,1:2,10,binary,0.8037477
12.881909547738694,1:2,10,binary,0.79844
13.103015075376884,1:2,10,binary,0.7929564
13.324120603015077,1:2,10,binary,0.78729427
13.545226130653267,1:2,10,binary,0.78145087
13.766331658291458,1:2,10,binary,0.77542335
13.987437185929648,1:2,10,binary,0.7692092
14.20854271356784,1:2,10,binary,0.76280695
14.429648241206031,1:2,10,binary,0.7562142
14.650753768844222,1:2,10,binary,0.74942964
14.871859296482413,1:2,10,binary,0.74245226
15.092964824120603,1:2,10,binary,0.735281
15.314070351758795,1:2,10,binary,0.72791576
15.535175879396986,1:2,10,binary,0.7203562
15.756281407035177,1:2,10,binary,0.7126031
15.977386934673367,1:2,10,binary,0.7046569
16.19849246231156,1:2,10,binary,0.6965196
16.41959798994975,1:2,10,binary,0.68819326
16.64070351758794,1:2,10,binary,0.67968
16.86180904522613,1:2,10,binary,0.6709831
17.082914572864322,1:2,10,binary,0.662106
17.304020100502512,1:2,10,binary,0.6530535
17.525125628140703,1:2,10,binary,0.6438299
17.746231155778897,1:2,10,binary,0.6344409
17.967336683417088,1:2,10,binary,0.6248929
18.18844221105528,1:2,10,binary,0.6151922
18.40954773869347,1:2,10,binary,0.60534644
18.63065326633166,1:2,10,binary,0.5953634
18.85175879396985,1:2,10,binary,0.58525133
19.07286432160804,1:2,10,binary,0.5750197
19.29396984924623,1:2,10,binary,0.5646779
19.515075376884422,1:2,10,binary,0.554236
19.736180904522616,1:2,10,binary,0.54370445
19.957286432160807,1:2,10,binary,0.5330947
20.178391959798997,1:2,10,binary,0.5224175
20.399497487437188,1:2,10,binary,0.51168525
20.62060301507538,1:2,10,binary,0.5009093
20.84170854271357,1:2,10,binary,0.49010214
21.06281407035176,1:2,10,binary,0.47927624
21.28391959798995,1:2,10,binary,0.46844402
21.50502512562814,1:2,10,binary,0.45761806
21.72613065326633,1:2,10,binary,0.44681072
21.947236180904525,1:2,10,binary,0.43603498
22.168341708542716,1:2,10,binary,0.42530286
22.389447236180906,1:2,10,binary,0.41462666
22.610552763819097,1:2,10,binary,0.40401822
22.831658291457288,1:2,10,binary,0.39348933
23.05276381909548,1:2,10,binary,0.383051
23.27386934673367,1:2,10,binary,0.37271443
23.49497487437186,1:2,10,binary,0.36248985
23.71608040201005,1:2,10,binary,0.35238725
23.937185929648244,1:2,10,binary,0.34241623
24.158291457286435,1:2,10,binary,0.33258545
24.379396984924625,1:2,10,binary,0.32290325
24.600502512562816,1:2,10,binary,0.3133775
24.821608040201006,1:2,10,binary,0.3040151
25.042713567839197,1:2,10,binary,0.29482234
25.263819095477388,1:2,10,binary,0.28580543
25.484924623115578,1:2,10,binary,0.2769692
25.70603015075377,1:2,10,binary,0.2683183
25.927135678391963,1:2,10,binary,0.2598565
26.148241206030153,1:2,10,binary,0.2515872
26.369346733668344,1:2,10,binary,0.24351305
26.590452261306535,1:2,10,binary,0.23563607
26.811557788944725,1:2,10,binary,0.22795779
27.032663316582916,1:2,10,binary,0.22047925
27.253768844221106,1:2,10,binary,0.21320066
27.474874371859297,1:2,10,binary,0.20612219
27.695979899497488,1:2,10,binary,0.19924322
27.91708542713568,1:2,10,binary,0.19256285
28.138190954773872,1:2,10,binary,0.1860795
28.359296482412063,1:2,10,binary,0.17979163
28.580402010050253,1:2,10,binary,0.17369711
28.801507537688444,1:2,10,binary,0.16779345
29.022613065326635,1:2,10,binary,0.16207792
29.243718592964825,1:2,10,binary,0.15654764
29.464824120603016,1:2,10,binary,0.15119931
29.685929648241206,1:2,10,binary,0.1460295
29.9070351758794,1:2,10,binary,0.14103489
30.12814070351759,1:2,10,binary,0.13621147
30.34924623115578,1:2,10,binary,0.1315555
30.570351758793972,1:2,10,binary,0.12706298
30.791457286432163,1:2,10,binary,0.122729816
31.012562814070353,1:2,10,binary,0.118552
31.233668341708544,1:2,10,binary,0.114525214
31.454773869346734,1:2,10,binary,0.11064547
31.675879396984925,1:2,10,binary,0.10690838
31.89698492462312,1:2,10,binary,0.10330982
32.11809045226131,1:2,10,binary,0.09984562
32.3391959798995,1:2,10,binary,0.09651162
32.56030150753769,1:2,10,binary,0.09330359
32.78140703517588,1:2,10,binary,0.090217605
33.002512562814076,1:2,10,binary,0.08724952
33.22361809045226,1:2,10,binary,0.08439553
33.44472361809046,1:2,10,binary,0.08165158
33.665829145728644,1:2,10,binary,0.07901397
33.88693467336684,1:2,10,binary,0.07647895
34.108040201005025,1:2,10,binary,0.07404285
34.32914572864322,1:2,10,binary,0.07170213
34.550251256281406,1:2,10,binary,0.06945335
34.7713567839196,1:2,10,binary,0.0672931
34.992462311557794,1:2,10,binary,0.065218076
35.21356783919598,1:2,10,binary,0.06322518
35.434673366834176,1:2,10,binary,0.061311282
35.65577889447236,1:2,10,binary,0.05947338
35.87688442211056,1:2,10,binary,0.05770855
36.097989949748744,1:2,10,binary,0.05601409
36.31909547738694,1:2,10,binary,0.054387134
36.540201005025125,1:2,10,binary,0.052825186
36.76130653266332,1:2,10,binary,0.051325712
36.98241206030151,1:2,10,binary,0.049886238
37.2035175879397,1:2,10,binary,0.048504457
37.424623115577894,1:2,10,binary,0.047178075
37.64572864321608,1:2,10,binary,0.045904923
37.866834170854275,1:2,10,binary,0.044682972
38.08793969849246,1:2,10,binary,0.04351012
38.30904522613066,1:2,10,binary,0.0423845
38.530150753768844,1:2,10,binary,0.04130425
38.75125628140704,1:2,10,binary,0.0402675
38.97236180904523,1:2,10,binary,0.03927267
39.19346733668342,1:2,10,binary,0.038318057
39.41457286432161,1:2,10,binary,0.037402052
39.6356783919598,1:2,10,binary,0.036523197
39.856783919597994,1:2,10,binary,0.03568005
40.07788944723618,1:2,10,binary,0.03487119
40.298994974874375,1:2,10,binary,0.034095302
40.52010050251256,1:2,10,binary,0.033351127
40.74120603015076,1:2,10,binary,0.032637432
40.96231155778895,1:2,10,binary,0.031953063
41.18341708542714,1:2,10,binary,0.0312969
41.40452261306533,1:2,10,binary,0.030667903
41.62562814070352,1:2,10,binary,0.030065024
41.84673366834171,1:2,10,binary,0.029487304
42.0678391959799,1:2,10,binary,0.028933816
42.288944723618094,1:2,10,binary,0.028403634
42.51005025125628,1:2,10,binary,0.027895963
42.731155778894475,1:2,10,binary,0.027409954
42.95226130653266,1:2,10,binary,0.026944859
43.17336683417086,1:2,10,binary,0.02649993
43.39447236180905,1:2,10,binary,0.026074443
43.61557788944724,1:2,10,binary,0.02566776
43.83668341708543,1:2,10,binary,0.025279213
44.05778894472362,1:2,10,binary,0.024908202
44.27889447236181,1:2,10,binary,0.024554137
44.5,1:2,10,binary,0.024216477
0.5,1:4,5,linear,0.8880678
0.721105527638191,1:4,5,linear,0.88789505
0.9422110552763819,1:4,5,linear,0.88765925
1.1633165829145728,1:4,5,linear,0.88736004
1.3844221105527639,1:4,5,linear,0.8869975
1.605527638190955,1:4,5,linear,0.8865709
1.8266331658291457,1:4,5,linear,0.8860798
2.0477386934673367,1:4,5,linear,0.8855235
2.2688442211055277,1:4,5,linear,0.88490087
2.4899497487437188,1:4,5,linear,0.8842121
2.71105527638191,1:4,5,linear,0.883456
2.932160804020101,1:4,5,linear,0.8826312
3.1532663316582914,1:4,5,linear,0.8817368
3.3743718592964824,1:4,5,linear,0.8807724
3.5954773869346734,1:4,5,linear,0.8797361
3.8165829145728645,1:4,5,linear,0.8786268
4.0376884422110555,1:4,5,linear,0.8774432
4.258793969849247,1:4,5,linear,0.8761841
4.4798994974874375,1:4,5,linear,0.87484753
4.701005025125628,1:4,5,linear,0.8734323
4.92211055276382,1:4,5,linear,0.87193644
5.14321608040201,1:4,5,linear,0.8703586
5.364321608040202,1:4,5,linear,0.8686968
5.585427135678392,1:4,5,linear,0.86694866
5.806532663316583,1:4,5,linear,0.86511284
6.027638190954774,1:4,5,linear,0.8631869
6.248743718592965,1:4,5,linear,0.86116874
6.469849246231156,1:4,5,linear,0.8590561
6.690954773869347,1:4,5,linear,0.85684633
6.912060301507538,1:4,5,linear,0.8545377
7.133165829145729,1:4,5,linear,0.85212725
7.35427135678392,1:4,5,linear,0.8496126
7.575376884422111,1:4,5,linear,0.846991
7.796482412060302,1:4,5,linear,0.84426
8.017587939698494,1:4,5,linear,0.84141654
8.238693467336685,1:4,5,linear,0.83845794
8.459798994974875,1:4,5,linear,0.8353817
8.680904522613066,1:4,5,linear,0.8321844
8.902010050251256,1:4,5,linear,0.8288633
9.123115577889449,1:4,5,linear,0.8254154
9.34422110552764,1:4,5,linear,0.82183737
9.56532663316583,1:4,5,linear,0.8181268
9.78643216080402,1:4,5,linear,0.8142804
10.007537688442211,1:4,5,linear,0.81029475
10.228643216080403,1:4,5,linear,0.806167
10.449748743718594,1:4,5,linear,0.8018945
10.670854271356784,1:4,5,linear,0.7974739
10.891959798994975,1:4,5,linear,0.79290235
11.113065326633166,1:4,5,linear,0.7881772
11.334170854271358,1:4,5,linear,0.7832953
11.555276381909549,1:4,5,linear,0.77825415
11.77638190954774,1:4,5,linear,0.77305114
11.99748743718593,1:4,5,linear,0.7676836
12.218592964824122,1:4,5,linear,0.7621496
12.439698492462313,1:4,5,linear,0.7564466
12.660804020100503,1:4,5,linear,0.750573
12.881909547738694,1:4,5,linear,0.74452674
13.103015075376884,1:4,5,linear,0.7383065
13.324120603015077,1:4,5,linear,0.731911
13.545226130653267,1:4,5,linear,0.7253391
13.766331658291458,1:4,5,linear,0.7185905
13.987437185929648,1:4,5,linear,0.7116642
14.20854271356784,1:4,5,linear,0.70456064
14.429648241206031,1:4,5,linear,0.69727993
14.650753768844222,1:4,5,linear,0.689823
14.871859296482413,1:4,5,linear,0.68219084
15.092964824120603,1:4,5,linear,0.6743851
15.314070351758795,1:4,5,linear,0.66640776
15.535175879396986,1:4,5,linear,0.6582613
15.756281407035177,1:4,5,linear,0.6499486
15.977386934673367,1:4,5,linear,0.64147305
16.19849246231156,1:4,5,linear,0.63283896
16.41959798994975,1:4,5,linear,0.6240505
16.64070351758794,1:4,5,linear,0.61511254
16.86180904522613,1:4,5,linear,0.6060308
17.082914572864322,1:4,5,linear,0.5968112
17.304020100502512,1:4,5,linear,0.58746016
17.525125628140703,1:4,5,linear,0.5779849
17.746231155778897,1:4,5,linear,0.5683925
17.967336683417088,1:4,5,linear,0.5586916
18.18844221105528,1:4,5,linear,0.54889005
18.40954773869347,1:4,5,linear,0.538997
18.63065326633166,1:4,5,linear,0.5290217
18.85175879396985,1:4,5,linear,0.5189735
19.07286432160804,1:4,5,linear,0.50886303
19.29396984924623,1:4,5,linear,0.4986998
19.515075376884422,1:4,5,linear,0.48849484
19.736180904522616,1:4,5,linear,0.4782585
19.957286432160807,1:4,5,linear,0.46800196
20.178391959798997,1:4,5,linear,0.45773634
20.399497487437188,1:4,5,linear,0.44747254
20.62060301507538,1:4,5,linear,0.43722183
20.84170854271357,1:4,5,linear,0.42699504
21.06281407035176,1:4,5,linear,0.41680348
21.28391959798995,1:4,5,linear,0.40665793
21.50502512562814,1:4,5,linear,0.39656907
21.72613065326633,1:4,5,linear,0.38654733
21.947236180904525,1:4,5,linear,0.3766032
22.168341708542716,1:4,5,linear,0.36674625
22.389447236180906,1:4,5,linear,0.35698637
22.610552763819097,1:4,5,linear,0.34733242
22.831658291457288,1:4,5,linear,0.33779353
23.05276381909548,1:4,5,linear,0.3283775
23.27386934673367,1:4,5,linear,0.31909254
23.49497487437186,1:4,5,linear,0.30994585
23.71608040201005,1:4,5,linear,0.30094418
23.937185929648244,1:4,5,linear,0.29209396
24.158291457286435,1:4,5,linear,0.2834008
24.379396984924625,1:4,5,linear,0.27486983
24.600502512562816,1:4,5,linear,0.26650572
24.821608040201006,1:4,5,linear,0.25831267
25.042713567839197,1:4,5,linear,0.25029397
25.263819095477388,1:4,5,linear,0.24245273
25.484924623115578,1:4,5,linear,0.23479146
25.70603015075377,1:4,5,linear,0.227312
25.927135678391963,1:4,5,linear,0.22001584
26.148241206030153,1:4,5,linear,0.212904
26.369346733668344,1:4,5,linear,0.20597693
26.590452261306535,1:4,5,linear,0.1992348
26.811557788944725,1:4,5,linear,0.19267711
27.032663316582916,1:4,5,linear,0.18630332
27.253768844221106,1:4,5,linear,0.1801121
27.474874371859297,1:4,5,linear,0.17410222
27.695979899497488,1:4,5,linear,0.16827178
27.91708542713568,1:4,5,linear,0.16261885
28.138190954773872,1:4,5,linear,0.15714097
28.359296482412063,1:4,5,linear,0.15183568
28.580402010050253,1:4,5,linear,0.14670031
28.801507537688444,1:4,5,linear,0.14173162
29.022613065326635,1:4,5,linear,0.13692673
29.243718592964825,1:4,5,linear,0.13228221
29.464824120603016,1:4,5,linear,0.12779471
29.685929648241206,1:4,5,linear,0.1234607
29.9070351758794,1:4,5,linear,0.11927657
30.12814070351759,1:4,5,linear,0.11523867
30.34924623115578,1:4,5,linear,0.1113433
30.570351758793972,1:4,5,linear,0.10758659
30.791457286432163,1:4,5,linear,0.10396483
31.012562814070353,1:4,5,linear,0.100474186
31.233668341708544,1:4,5,linear,0.09711091
31.454773869346734,1:4,5,linear,0.09387127
31.675879396984925,1:4,5,linear,0.09075126
31.89698492462312,1:4,5,linear,0.08774742
32.11809045226131,1:4,5,linear,0.084856026
32.3391959798995,1:4,5,linear,0.082073376
32.56030150753769,1:4,5,linear,0.07939586
32.78140703517588,1:4,5,linear,0.07682006
33.002512562814076,1:4,5,linear,0.07434247
33.22361809045226,1:4,5,linear,0.07195977
33.44472361809046,1:4,5,linear,0.06966852
33.665829145728644,1:4,5,linear,0.06746563
33.88693467336684,1:4,5,linear,0.06534785
34.108040201005025,1:4,5,linear,0.06331223
34.32914572864322,1:4,5,linear,0.06135568
34.550251256281406,1:4,5,linear,0.05947535
34.7713567839196,1:4,5,linear,0.05766843
34.992462311557794,1:4,5,linear,0.055932153
35.21356783919598,1:4,5,linear,0.054263905
35.434673366834176,1:4,5,linear,0.052661106
35.65577889447236,1:4,5,linear,0.051121276
35.87688442211056,1:4,5,linear,0.049641993
36.097989949748744,1:4,5,linear,0.04822101
36.31909547738694,1:4,5,linear,0.04685601
36.540201005025125,1:4,5,linear,0.04554491
36.76130653266332,1:4,5,linear,0.044285573
36.98241206030151,1:4,5,linear,0.043076005
37.2035175879397,1:4,5,linear,0.041914303
37.424623115577894,1:4,5,linear,0.04079861
37.64572864321608,1:4,5,linear,0.039727088
37.866834170854275,1:4,5,linear,0.038698092
38.08793969849246,1:4,5,linear,0.037709925
38.30904522613066,1:4,5,linear,0.036761004
38.530150753768844,1:4,5,linear,0.03584982
38.75125628140704,1:4,5,linear,0.034974862
38.97236180904523,1:4,5,linear,0.034134798
39.19346733668342,1:4,5,linear,0.03332825
39.41457286432161,1:4,5,linear,0.032553904
39.6356783919598,1:4,5,linear,0.03181053
39.856783919597994,1:4,5,linear,0.031096987
40.07788944723618,1:4,5,linear,0.030412048
40.298994974874375,1:4,5,linear,0.029754706
40.52010050251256,1:4,5,linear,0.02912386
40.74120603015076,1:4,5,linear,0.028518563
40.96231155778895,1:4,5,linear,0.027937794
41.18341708542714,1:4,5,linear,0.027380692
41.40452261306533,1:4,5,linear,0.026846351
41.62562814070352,1:4,5,linear,0.026333945
41.84673366834171,1:4,5,linear,0.025842672
42.0678391959799,1:4,5,linear,0.025371764
42.288944723618094,1:4,5,linear,0.024920486
42.51005025125628,1:4,5,linear,0.024488138
42.731155778894475,1:4,5,linear,0.02407404
42.95226130653266,1:4,5,linear,0.023677582
43.17336683417086,1:4,5,linear,0.023298115
43.39447236180905,1:4,5,linear,0.022935081
43.61557788944724,1:4,5,linear,0.02258793
43.83668341708543,1:4,5,linear,0.022256121
44.05778894472362,1:4,5,linear,0.021939155
44.27889447236181,1:4,5,linear,0.021636534
44.5,1:4,5,linear,0.021347815
0.5,1:4,10,linear,0.8769777
0.721105527638191,1:4,10,linear,0.87679785
0.9422110552763819,1:4,10,linear,0.8765523
1.1633165829145728,1:4,10,linear,0.87624073
1.3844221105527639,1:4,10,linear,0.8758633
1.605527638190955,1:4,10,linear,0.87541926
1.8266331658291457,1:4,10,linear,0.8749076
2.0477386934673367,1:4,10,linear,0.87432855
2.2688442211055277,1:4,10,linear,0.8736813
2.4899497487437188,1:4,10,linear,0.8729653
2.71105527638191,1:4,10,linear,0.8721789
2.932160804020101,1:4,10,linear,0.8713218
3.1532663316582914,1:4,10,linear,0.87039304
3.3743718592964824,1:4,10,linear,0.8693913
3.5954773869346734,1:4,10,linear,0.8683158
3.8165829145728645,1:4,10,linear,0.8671653
4.0376884422110555,1:4,10,linear,0.8659383
4.258793969849247,1:4,10,linear,0.8646336
4.4798994974874375,1:4,10,linear,0.86324966
4.701005025125628,1:4,10,linear,0.8617849
4.92211055276382,1:4,10,linear,0.8602381
5.14321608040201,1:4,10,linear,0.8586073
5.364321608040202,1:4,10,linear,0.8568909
5.585427135678392,1:4,10,linear,0.855087
5.806532663316583,1:4,10,linear,0.85319394
6.027638190954774,1:4,10,linear,0.85120946
6.248743718592965,1:4,10,linear,0.8491316
6.469849246231156,1:4,10,linear,0.8469585
6.690954773869347,1:4,10,linear,0.8446878
6.912060301507538,1:4,10,linear,0.84231716
7.133165829145729,1:4,10,linear,0.8398444
7.35427135678392,1:4,10,linear,0.83726716
7.575376884422111,1:4,10,linear,0.83458316
7.796482412060302,1:4,10,linear,0.83178985
8.017587939698494,1:4,10,linear,0.82888466
8.238693467336685,1:4,10,linear,0.82586515
8.459798994974875,1:4,10,linear,0.8227284
8.680904522613066,1:4,10,linear,0.8194722
8.902010050251256,1:4,10,linear,0.8160935
9.123115577889449,1:4,10,linear,0.81259
9.34422110552764,1:4,10,linear,0.80895877
9.56532663316583,1:4,10,linear,0.8051971
9.78643216080402,1:4,10,linear,0.80130243
10.007537688442211,1:4,10,linear,0.79727197
10.228643216080403,1:4,10,linear,0.793103
10.449748743718594,1:4,10,linear,0.7887931
10.670854271356784,1:4,10,linear,0.78433955
10.891959798994975,1:4,10,linear,0.7797398
11.113065326633166,1:4,10,linear,0.77499163
11.334170854271358,1:4,10,linear,0.77009225
11.555276381909549,1:4,10,linear,0.7650399
11.77638190954774,1:4,10,linear,0.7598323
11.99748743718593,1:4,10,linear,0.7544671
12.218592964824122,1:4,10,linear,0.7489431
12.439698492462313,1:4,10,linear,0.7432579
12.660804020100503,1:4,10,linear,0.73741055
12.881909547738694,1:4,10,linear,0.73139954
13.103015075376884,1:4,10,linear,0.72522414
13.324120603015077,1:4,10,linear,0.7188828
13.545226130653267,1:4,10,linear,0.71237576
13.766331658291458,1:4,10,linear,0.7057023
13.987437185929648,1:4,10,linear,0.69886273
14.20854271356784,1:4,10,linear,0.69185716
14.429648241206031,1:4,10,linear,0.68468654
14.650753768844222,1:4,10,linear,0.6773516
14.871859296482413,1:4,10,linear,0.6698543
15.092964824120603,1:4,10,linear,0.6621961
15.314070351758795,1:4,10,linear,0.65437925
15.535175879396986,1:4,10,linear,0.6464065
15.756281407035177,1:4,10,linear,0.6382809
15.977386934673367,1:4,10,linear,0.6300057
16.19849246231156,1:4,10,linear,0.62158567
16.41959798994975,1:4,10,linear,0.6130244
16.64070351758794,1:4,10,linear,0.6043274
16.86180904522613,1:4,10,linear,0.5954994
17.082914572864322,1:4,10,linear,0.58654654
17.304020100502512,1:4,10,linear,0.577475
17.525125628140703,1:4,10,linear,0.56829154
17.746231155778897,1:4,10,linear,0.5590029
17.967336683417088,1:4,10,linear,0.549617
18.18844221105528,1:4,10,linear,0.5401415
18.40954773869347,1:4,10,linear,0.5305847
18.63065326633166,1:4,10,linear,0.5209552
18.85175879396985,1:4,10,linear,0.5112617
19.07286432160804,1:4,10,linear,0.5015137
19.29396984924623,1:4,10,linear,0.49172038
19.515075376884422,1:4,10,linear,0.4818915
19.736180904522616,1:4,10,linear,0.4720367
19.957286432160807,1:4,10,linear,0.46216616
20.178391959798997,1:4,10,linear,0.45228976
20.399497487437188,1:4,10,linear,0.44241786
20.62060301507538,1:4,10,linear,0.43256015
20.84170854271357,1:4,10,linear,0.42272693
21.06281407035176,1:4,10,linear,0.41292816
21.28391959798995,1:4,10,linear,0.40317374
21.50502512562814,1:4,10,linear,0.3934734
21.72613065326633,1:4,10,linear,0.38383633
21.947236180904525,1:4,10,linear,0.37427232
22.168341708542716,1:4,10,linear,0.36479002
22.389447236180906,1:4,10,linear,0.35539824
22.610552763819097,1:4,10,linear,0.34610513
22.831658291457288,1:4,10,linear,0.3369189
23.05276381909548,1:4,10,linear,0.32784694
23.27386934673367,1:4,10,linear,0.31889662
23.49497487437186,1:4,10,linear,0.3100744
23.71608040201005,1:4,10,linear,0.30138656
23.937185929648244,1:4,10,linear,0.29283908
24.158291457286435,1:4,10,linear,0.28443724
24.379396984924625,1:4,10,linear,0.2761857
24.600502512562816,1:4,10,linear,0.26808888
24.821608040201006,1:4,10,linear,0.2601507
25.042713567839197,1:4,10,linear,0.2523743
25.263819095477388,1:4,10,linear,0.24476291
25.484924623115578,1:4,10,linear,0.23731874
25.70603015075377,1:4,10,linear,0.23004375
25.927135678391963,1:4,10,linear,0.22293948
26.148241206030153,1:4,10,linear,0.2160071
26.369346733668344,1:4,10,linear,0.20924714
26.590452261306535,1:4,10,linear,0.20266002
26.811557788944725,1:4,10,linear,0.19624554
27.032663316582916,1:4,10,linear,0.19000329
27.253768844221106,1:4,10,linear,0.1839324
27.474874371859297,1:4,10,linear,0.17803192
27.695979899497488,1:4,10,linear,0.17230031
27.91708542713568,1:4,10,linear,0.16673586
28.138190954773872,1:4,10,linear,0.16133676
28.359296482412063,1:4,10,linear,0.15610081
28.580402010050253,1:4,10,linear,0.1510256
28.801507537688444,1:4,10,linear,0.14610864
29.022613065326635,1:4,10,linear,0.14134714
29.243718592964825,1:4,10,linear,0.13673829
29.464824120603016,1:4,10,linear,0.13227913
29.685929648241206,1:4,10,linear,0.12796645
29.9070351758794,1:4,10,linear,0.12379716
30.12814070351759,1:4,10,linear,0.119767964
30.34924623115578,1:4,10,linear,0.115875535
30.570351758793972,1:4,10,linear,0.112116456
30.791457286432163,1:4,10,linear,0.10848729
31.012562814070353,1:4,10,linear,0.10498471
31.233668341708544,1:4,10,linear,0.10160514
31.454773869346734,1:4,10,linear,0.098345295
31.675879396984925,1:4,10,linear,0.095201515
31.89698492462312,1:4,10,linear,0.09217058
32.11809045226131,1:4,10,linear,0.08924908
32.3391959798995,1:4,10,linear,0.08643358
32.56030150753769,1:4,10,linear,0.083720826
32.78140703517588,1:4,10,linear,0.08110756
33.002512562814076,1:4,10,linear,0.07859051
33.22361809045226,1:4,10,linear,0.076166674
33.44472361809046,1:4,10,linear,0.07383283
33.665829145728644,1:4,10,linear,0.071585976
33.88693467336684,1:4,10,linear,0.069423154
34.108040201005025,1:4,10,linear,0.06734151
34.32914572864322,1:4,10,linear,0.06533818
34.550251256281406,1:4,10,linear,0.06341047
34.7713567839196,1:4,10,linear,0.061555624
34.992462311557794,1:4,10,linear,0.05977117
35.21356783919598,1:4,10,linear,0.058054473
35.434673366834176,1:4,10,linear,0.05640318
35.65577889447236,1:4,10,linear,0.054814793
35.87688442211056,1:4,10,linear,0.053287107
36.097989949748744,1:4,10,linear,0.051817868
36.31909547738694,1:4,10,linear,0.050404895
36.540201005025125,1:4,10,linear,0.049046196
36.76130653266332,1:4,10,linear,0.047739647
36.98241206030151,1:4,10,linear,0.04648337
37.2035175879397,1:4,10,linear,0.045275457
37.424623115577894,1:4,10,linear,0.04411416
37.64572864321608,1:4,10,linear,0.042997666
37.866834170854275,1:4,10,linear,0.04192434
38.08793969849246,1:4,10,linear,0.040892534
38.30904522613066,1:4,10,linear,0.03990073
38.530150753768844,1:4,10,linear,0.038947422
38.75125628140704,1:4,10,linear,0.038031105
38.97236180904523,1:4,10,linear,0.037150495
39.19346733668342,1:4,10,linear,0.03630421
39.41457286432161,1:4,10,linear,0.035490993
39.6356783919598,1:4,10,linear,0.03470956
39.856783919597994,1:4,10,linear,0.03395881
40.07788944723618,1:4,10,linear,0.033237565
40.298994974874375,1:4,10,linear,0.032544747
40.52010050251256,1:4,10,linear,0.031879324
40.74120603015076,1:4,10,linear,0.03124029
40.96231155778895,1:4,10,linear,0.030626692
41.18341708542714,1:4,10,linear,0.030037606
41.40452261306533,1:4,10,linear,0.029472172
41.62562814070352,1:4,10,linear,0.028929519
41.84673366834171,1:4,10,linear,0.028408883
42.0678391959799,1:4,10,linear,0.02790946
42.288944723618094,1:4,10,linear,0.027430506
42.51005025125628,1:4,10,linear,0.026971346
42.731155778894475,1:4,10,linear,0.026531255
42.95226130653266,1:4,10,linear,0.02610964
43.17336683417086,1:4,10,linear,0.025705846
43.39447236180905,1:4,10,linear,0.025319288
43.61557788944724,1:4,10,linear,0.024949413
43.83668341708543,1:4,10,linear,0.024595689
44.05778894472362,1:4,10,linear,0.02425758
44.27889447236181,1:4,10,linear,0.023934592
44.5,1:4,10,linear,0.023626288
0.5,1:4,5,binary,0.8855847
0.721105527638191,1:4,5,binary,0.8854103
0.9422110552763819,1:4,5,binary,0.88517225
1.1633165829145728,1:4,5,binary,0.88487005
1.3844221105527639,1:4,5,binary,0.8845039
1.605527638190955,1:4,5,binary,0.8840734
1.8266331658291457,1:4,5,binary,0.88357735
2.0477386934673367,1:4,5,binary,0.88301593
2.2688442211055277,1:4,5,binary,0.8823875
2.4899497487437188,1:4,5,binary,0.8816923
2.71105527638191,1:4,5,binary,0.8809287
2.932160804020101,1:4,5,binary,0.8800963
