frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:4,linear,2.4635451505016723,0.8471643,0.15283582,0.5
1:4,linear,2.4795986622073576,0.8496294,0.1503706,0.5
1:4,linear,2.4956521739130433,0.85206187,0.14793819,0.5
1:4,linear,2.511705685618729,0.85446155,0.1455384,0.5
1:4,linear,2.5277591973244147,0.856829,0.143171,0.5
1:4,linear,2.5438127090301004,0.85916424,0.14083582,0.5
1:4,linear,2.559866220735786,0.8614675,0.13853252,0.5
1:4,linear,2.5759197324414713,0.863739,0.1362609,0.5
1:4,linear,2.591973244147157,0.8659794,0.13402075,0.5
1:4,linear,2.6080267558528427,0.86818826,0.13181184,0.5
1:4,linear,2.6240802675585284,0.8703661,0.12963383,0.5
1:4,linear,2.640133779264214,0.87251353,0.12748656,0.5
1:4,linear,2.6561872909699,0.87463045,0.12536974,0.5
1:4,linear,2.672240802675585,0.876717,0.12328307,0.5
1:4,linear,2.6882943143812708,0.87877345,0.12122628,0.5
1:4,linear,2.7043478260869565,0.8808008,0.11919925,0.5
1:4,linear,2.720401337792642,0.88279843,0.11720154,0.5
1:4,linear,2.736454849498328,0.8847671,0.11523291,0.5
1:4,linear,2.752508361204013,0.886707,0.11329313,0.5
1:4,linear,2.768561872909699,0.88861805,0.111381866,0.5
1:4,linear,2.7846153846153845,0.89050096,0.10949887,0.5
1:4,linear,2.80066889632107,0.892356,0.107643865,0.5
1:4,linear,2.816722408026756,0.8941833,0.10581654,0.5
1:4,linear,2.8327759197324416,0.8959835,0.10401668,0.5
1:4,linear,2.848829431438127,0.8977562,0.10224386,0.5
1:4,linear,2.8648829431438125,0.89950234,0.10049791,0.5
1:4,linear,2.8809364548494982,0.90122133,0.098778434,0.5
1:4,linear,2.896989966555184,0.9029148,0.09708522,0.5
1:4,linear,2.9130434782608696,0.90458214,0.09541803,0.5
1:4,linear,2.929096989966555,0.90622354,0.093776435,0.5
1:4,linear,2.9451505016722406,0.90783983,0.09216017,0.5
1:4,linear,2.9612040133779263,0.9094308,0.09056901,0.5
1:4,linear,2.977257525083612,0.9109972,0.08900265,0.5
1:4,linear,2.9933110367892977,0.9125393,0.0874608,0.5
1:4,linear,3.0093645484949834,0.914057,0.08594309,0.5
1:4,linear,3.0254180602006686,0.915551,0.08444929,0.5
1:4,linear,3.0414715719063543,0.9170208,0.08297907,0.5
1:4,linear,3.05752508361204,0.9184676,0.0815322,0.5
1:4,linear,3.0735785953177257,0.9198916,0.08010835,0.5
1:4,linear,3.0896321070234114,0.9212928,0.07870725,0.5
1:4,linear,3.1056856187290967,0.9226715,0.077328585,0.5
1:4,linear,3.1217391304347823,0.92402804,0.07597208,0.5
1:4,linear,3.137792642140468,0.9253627,0.07463744,0.5
1:4,linear,3.1538461538461537,0.9266759,0.07332437,0.5
1:4,linear,3.1698996655518394,0.92796755,0.072032645,0.5
1:4,linear,3.185953177257525,0.9292383,0.07076192,0.5
1:4,linear,3.2020066889632104,0.9304883,0.06951192,0.5
1:4,linear,3.218060200668896,0.9317177,0.06828234,0.5
1:4,linear,3.234113712374582,0.9329269,0.06707298,0.5
1:4,linear,3.2501672240802675,0.9341163,0.065883555,0.5
1:4,linear,3.266220735785953,0.9352863,0.06471372,0.5
1:4,linear,3.282274247491639,0.9364367,0.06356325,0.5
1:4,linear,3.298327759197324,0.937568,0.062431857,0.5
1:4,linear,3.31438127090301,0.9386805,0.061319314,0.5
1:4,linear,3.3304347826086955,0.93977463,0.060225304,0.5
1:4,linear,3.346488294314381,0.94085026,0.059149586,0.5
1:4,linear,3.362541806020067,0.9419083,0.05809193,0.5
1:4,linear,3.378595317725752,0.94294775,0.057051964,0.5
1:4,linear,3.394648829431438,0.9439703,0.056029562,0.5
1:4,linear,3.4107023411371236,0.9449755,0.055024404,0.5
1:4,linear,3.4267558528428093,0.94596374,0.054036222,0.5
1:4,linear,3.442809364548495,0.94693494,0.053064823,0.5
1:4,linear,3.4588628762541807,0.9478899,0.05210992,0.5
1:4,linear,3.474916387959866,0.94882876,0.05117125,0.5
1:4,linear,3.4909698996655516,0.94975173,0.050248623,0.5
1:4,linear,3.5070234113712373,0.9506584,0.049341764,0.5
1:4,linear,3.523076923076923,0.95154953,0.04845039,0.5
1:4,linear,3.5391304347826087,0.95242566,0.047574352,0.5
1:4,linear,3.555183946488294,0.95328665,0.04671337,0.5
1:4,linear,3.5712374581939796,0.954133,0.045867227,0.5
1:4,linear,3.5872909698996653,0.9549645,0.045035683,0.5
1:4,linear,3.603344481605351,0.95578134,0.044218495,0.5
1:4,linear,3.6193979933110367,0.95658475,0.043415494,0.5
1:4,linear,3.6354515050167224,0.95737374,0.042626407,0.5
1:4,linear,3.6515050167224077,0.9581492,0.04185104,0.5
1:4,linear,3.6675585284280934,0.9589111,0.04108917,0.5
1:4,linear,3.683612040133779,0.95965946,0.040340554,0.5
1:4,linear,3.6996655518394648,0.9603951,0.039605066,0.5
1:4,linear,3.7157190635451505,0.96111757,0.038882416,0.5
1:4,linear,3.7317725752508357,0.96182775,0.03817242,0.5
1:4,linear,3.7478260869565214,0.9625251,0.037474893,0.5
1:4,linear,3.763879598662207,0.9632101,0.036789633,0.5
1:4,linear,3.779933110367893,0.9638837,0.036116425,0.5
1:4,linear,3.7959866220735785,0.96454483,0.035455078,0.5
1:4,linear,3.812040133779264,0.96519446,0.03480541,0.5
1:4,linear,3.8280936454849495,0.96583307,0.034167256,0.5
1:4,linear,3.844147157190635,0.9664596,0.03354034,0.5
1:4,linear,3.860200668896321,0.96707547,0.032924563,0.5
1:4,linear,3.8762541806020065,0.9676802,0.032319706,0.5
1:4,linear,3.8923076923076922,0.96827424,0.0317256,0.5
1:4,linear,3.9083612040133775,0.968858,0.031142069,0.5
1:4,linear,3.924414715719063,0.96943104,0.030568924,0.5
1:4,linear,3.940468227424749,0.96999425,0.030005999,0.5
1:4,linear,3.9565217391304346,0.97054714,0.029453143,0.5
1:4,linear,3.9725752508361203,0.97108966,0.028910145,0.5
1:4,linear,3.988628762541806,0.97162324,0.028376874,0.5
1:4,linear,4.004682274247491,0.9721469,0.02785317,0.5
1:4,linear,4.0207357859531765,0.97266114,0.02733885,0.5
1:4,linear,4.036789297658863,0.97316635,0.026833754,0.5
1:4,linear,4.052842809364548,0.9736621,0.026337752,0.5
1:4,linear,4.068896321070234,0.9741492,0.02585066,0.5
1:4,linear,4.084949832775919,0.9746278,0.025372358,0.5
1:4,linear,4.1010033444816045,0.9750973,0.02490268,0.5
1:4,linear,4.117056856187291,0.97555864,0.024441466,0.5
1:4,linear,4.133110367892976,0.9760114,0.023988586,0.5
1:4,linear,4.149163879598662,0.9764559,0.023543885,0.5
1:4,linear,4.165217391304347,0.97689277,0.02310726,0.5
1:4,linear,4.181270903010033,0.97732145,0.022678519,0.5
1:4,linear,4.197324414715719,0.9777423,0.022257572,0.5
1:4,linear,4.213377926421405,0.978156,0.021844251,0.5
1:4,linear,4.22943143812709,0.9785618,0.021438444,0.5
1:4,linear,4.245484949832775,0.9789599,0.021040013,0.5
1:4,linear,4.2615384615384615,0.9793512,0.02064881,0.5
1:4,linear,4.277591973244147,0.97973514,0.020264756,0.5
1:4,linear,4.293645484949833,0.98011225,0.019887691,0.5
1:4,linear,4.309698996655518,0.98048246,0.019517506,0.5
1:4,linear,4.325752508361203,0.9808458,0.019154072,0.5
1:4,linear,4.3418060200668895,0.9812027,0.01879728,0.5
1:4,linear,4.357859531772575,0.9815532,0.018447002,0.5
1:4,linear,4.373913043478261,0.9818968,0.018103141,0.5
1:4,linear,4.389966555183946,0.9822344,0.01776557,0.5
1:4,linear,4.406020066889631,0.98256564,0.017434169,0.5
1:4,linear,4.422073578595318,0.9828913,0.017108869,0.5
1:4,linear,4.438127090301003,0.9832105,0.016789509,0.5
1:4,linear,4.454180602006689,0.9835242,0.016476018,0.5
1:4,linear,4.470234113712374,0.98383194,0.016168294,0.5
1:4,linear,4.48628762541806,0.9841336,0.015866213,0.5
1:4,linear,4.502341137123746,0.98443025,0.015569693,0.5
1:4,linear,4.518394648829431,0.9847213,0.015278628,0.5
1:4,linear,4.534448160535117,0.98500687,0.014992919,0.5
1:4,linear,4.550501672240802,0.9852873,0.014712467,0.5
1:4,linear,4.566555183946488,0.9855627,0.0144372,0.5
1:4,linear,4.582608695652174,0.9858329,0.014166995,0.5
1:4,linear,4.598662207357859,0.98609805,0.013901788,0.5
1:4,linear,4.614715719063545,0.9863586,0.013641473,0.5
1:4,linear,4.63076923076923,0.98661405,0.013385957,0.5
1:4,linear,4.6468227424749164,0.9868648,0.013135171,0.5
1:4,linear,4.662876254180602,0.987111,0.01288902,0.5
1:4,linear,4.678929765886287,0.98735243,0.012647424,0.5
1:4,linear,4.694983277591973,0.9875898,0.012410296,0.5
1:4,linear,4.711036789297658,0.9878224,0.012177568,0.5
1:4,linear,4.7270903010033445,0.9880509,0.011949146,0.5
1:4,linear,4.74314381270903,0.9882752,0.0117249545,0.5
1:4,linear,4.759197324414715,0.9884948,0.011504924,0.5
1:4,linear,4.775250836120401,0.9887112,0.011288975,0.5
1:4,linear,4.791304347826086,0.9889229,0.011077037,0.5
1:4,linear,4.8073578595317725,0.98913085,0.010869032,0.5
1:4,linear,4.823411371237458,0.9893351,0.010664886,0.5
1:4,linear,4.839464882943144,0.98953515,0.01046454,0.5
1:4,linear,4.855518394648829,0.98973197,0.010267913,0.5
1:4,linear,4.871571906354514,0.98992497,0.010074947,0.5
1:4,linear,4.887625418060201,0.9901143,0.009885576,0.5
1:4,linear,4.903678929765886,0.9903003,0.009699721,0.5
1:4,linear,4.919732441471572,0.9904826,0.009517329,0.5
1:4,linear,4.935785953177257,0.9906616,0.00933834,0.5
1:4,linear,4.9518394648829425,0.9908374,0.009162677,0.5
1:4,linear,4.967892976588629,0.99100983,0.00899029,0.5
1:4,linear,4.983946488294314,0.99117905,0.008821124,0.5
1:4,linear,5.0,0.9913449,0.008655109,0.5
1:2,binary,0.2,0.32014328,0.67985666,0.5
1:2,binary,0.21605351170568562,0.32432935,0.6756706,0.5
1:2,binary,0.23210702341137124,0.32854366,0.6714563,0.5
1:2,binary,0.24816053511705688,0.33278582,0.6672143,0.5
1:2,binary,0.26421404682274247,0.33705515,0.6629449,0.5
1:2,binary,0.2802675585284281,0.34135127,0.6586487,0.5
1:2,binary,0.2963210702341137,0.34567362,0.65432644,0.5
1:2,binary,0.31237458193979933,0.3500216,0.6499784,0.5
1:2,binary,0.328428093645485,0.3543946,0.6456053,0.5
1:2,binary,0.34448160535117056,0.35879216,0.64120775,0.5
1:2,binary,0.36053511705685615,0.3632136,0.63678646,0.5
1:2,binary,0.3765886287625418,0.3676582,0.63234186,0.5
1:2,binary,0.39264214046822743,0.37212545,0.6278746,0.5
1:2,binary,0.408695652173913,0.37661463,0.6233854,0.5
1:2,binary,0.42474916387959866,0.38112506,0.61887485,0.5
1:2,binary,0.4408026755852843,0.38565618,0.6143438,0.5
1:2,binary,0.4568561872909699,0.39020717,0.6097929,0.5
1:2,binary,0.4729096989966555,0.39477736,0.6052227,0.5
1:2,binary,0.4889632107023411,0.399366,0.60063404,0.5
1:2,binary,0.5050167224080268,0.4039724,0.5960277,0.5
1:2,binary,0.5210702341137123,0.4085957,0.59140426,0.5
1:2,binary,0.537123745819398,0.41323534,0.5867647,0.5
1:2,binary,0.5531772575250835,0.4178904,0.58210963,0.5
1:2,binary,0.5692307692307692,0.42256016,0.5774399,0.5
1:2,binary,0.5852842809364549,0.42724377,0.5727563,0.5
1:2,binary,0.6013377926421404,0.4319404,0.56805956,0.5
1:2,binary,0.6173913043478261,0.43664932,0.56335056,0.5
1:2,binary,0.6334448160535117,0.44136977,0.55863017,0.5
1:2,binary,0.6494983277591972,0.4461008,0.55389917,0.5
1:2,binary,0.6655518394648829,0.4508416,0.54915833,0.5
1:2,binary,0.6816053511705685,0.45559135,0.54440856,0.5
1:2,binary,0.6976588628762541,0.4603492,0.53965074,0.5
1:2,binary,0.7137123745819398,0.46511433,0.53488564,0.5
1:2,binary,0.7297658862876253,0.4698858,0.53011423,0.5
1:2,binary,0.745819397993311,0.47466272,0.5253372,0.5
1:2,binary,0.7618729096989967,0.4794444,0.5205556,0.5
1:2,binary,0.7779264214046822,0.48422983,0.51577026,0.5
1:2,binary,0.7939799331103679,0.48901805,0.5109819,0.5
1:2,binary,0.8100334448160535,0.4938083,0.5061916,0.5
1:2,binary,0.826086956521739,0.49859977,0.5014003,0.5
1:2,binary,0.8421404682274247,0.50339144,0.4966085,0.5
1:2,binary,0.8581939799331104,0.5081825,0.49181744,0.5
1:2,binary,0.8742474916387959,0.5129721,0.48702794,0.5
1:2,binary,0.8903010033444816,0.5177592,0.48224068,0.5
1:2,binary,0.9063545150501671,0.52254325,0.4774569,0.5
1:2,binary,0.9224080267558528,0.52732307,0.47267705,0.5
1:2,binary,0.9384615384615385,0.53209776,0.46790218,0.5
1:2,binary,0.9545150501672239,0.53686666,0.4631333,0.5
1:2,binary,0.9705685618729096,0.5416289,0.45837116,0.5
1:2,binary,0.9866220735785953,0.5463835,0.45361656,0.5
1:2,binary,1.0026755852842808,0.5511297,0.44887048,0.5
1:2,binary,1.0187290969899665,0.5558664,0.44413352,0.5
1:2,binary,1.0347826086956522,0.5605931,0.43940675,0.5
1:2,binary,1.0508361204013377,0.5653089,0.4346911,0.5
1:2,binary,1.0668896321070234,0.57001287,0.42998707,0.5
1:2,binary,1.0829431438127088,0.5747042,0.42529565,0.5
1:2,binary,1.0989966555183945,0.57938224,0.4206179,0.5
1:2,binary,1.1150501672240802,0.58404595,0.4159541,0.5
1:2,binary,1.1311036789297657,0.5886945,0.41130537,0.5
1:2,binary,1.1471571906354514,0.59332764,0.40667248,0.5
1:2,binary,1.163210702341137,0.597944,0.40205604,0.5
1:2,binary,1.1792642140468226,0.602543,0.39745688,0.5
1:2,binary,1.1953177257525083,0.60712415,0.39287588,0.5
1:2,binary,1.2113712374581938,0.61168647,0.3883136,0.5
1:2,binary,1.2274247491638794,0.6162293,0.38377082,0.5
1:2,binary,1.2434782608695651,0.6207518,0.37924814,0.5
1:2,binary,1.2595317725752506,0.62525356,0.3747465,0.5
1:2,binary,1.2755852842809363,0.6297337,0.37026632,0.5
1:2,binary,1.291638795986622,0.6341917,0.36580837,0.5
1:2,binary,1.3076923076923075,0.6386267,0.36137336,0.5
1:2,binary,1.3237458193979932,0.64303815,0.35696173,0.5
1:2,binary,1.3397993311036787,0.64742565,0.35257432,0.5
1:2,binary,1.3558528428093644,0.6517884,0.34821168,0.5
1:2,binary,1.37190635451505,0.65612584,0.34387422,0.5
1:2,binary,1.3879598662207355,0.6604373,0.33956277,0.5
1:2,binary,1.4040133779264212,0.66472244,0.33527765,0.5
1:2,binary,1.420066889632107,0.6689805,0.33101958,0.5
1:2,binary,1.4361204013377924,0.67321104,0.3267889,0.5
1:2,binary,1.452173913043478,0.6774138,0.32258636,0.5
1:2,binary,1.4682274247491638,0.6815879,0.3184122,0.5
1:2,binary,1.4842809364548493,0.685733,0.31426704,0.5
1:2,binary,1.500334448160535,0.6898488,0.31015122,0.5
1:2,binary,1.5163879598662207,0.6939347,0.30606535,0.5
1:2,binary,1.5324414715719061,0.69799036,0.30200964,0.5
1:2,binary,1.5484949832775918,0.7020153,0.2979847,0.5
1:2,binary,1.5645484949832773,0.70600927,0.2939907,0.5
1:2,binary,1.580602006688963,0.7099718,0.29002815,0.5
1:2,binary,1.5966555183946487,0.7139026,0.28609744,0.5
1:2,binary,1.6127090301003342,0.7178013,0.28219876,0.5
1:2,binary,1.6287625418060199,0.7216675,0.27833253,0.5
1:2,binary,1.6448160535117056,0.725501,0.27449897,0.5
1:2,binary,1.660869565217391,0.72930163,0.27069837,0.5
1:2,binary,1.6769230769230767,0.7330688,0.26693115,0.5
1:2,binary,1.6929765886287624,0.7368027,0.26319733,0.5
1:2,binary,1.709030100334448,0.7405027,0.25949728,0.5
1:2,binary,1.7250836120401336,0.74416876,0.2558312,0.5
1:2,binary,1.7411371237458193,0.7478006,0.25219926,0.5
1:2,binary,1.7571906354515048,0.7513984,0.24860166,0.5
1:2,binary,1.7732441471571905,0.75496125,0.24503857,0.5
1:2,binary,1.789297658862876,0.75848985,0.24151014,0.5
1:2,binary,1.8053511705685616,0.7619835,0.2380165,0.5
1:2,binary,1.8214046822742473,0.7654424,0.2345578,0.5
1:2,binary,1.8374581939799328,0.76886594,0.23113404,0.5
1:2,binary,1.8535117056856185,0.7722546,0.22774538,0.5
1:2,binary,1.8695652173913042,0.77560806,0.22439197,0.5
1:2,binary,1.8856187290969897,0.77892613,0.22107379,0.5
1:2,binary,1.9016722408026754,0.78220916,0.21779087,0.5
1:2,binary,1.917725752508361,0.7854568,0.2145433,0.5
1:2,binary,1.9337792642140466,0.78866893,0.21133105,0.5
1:2,binary,1.9498327759197323,0.7918459,0.20815414,0.5
1:2,binary,1.9658862876254177,0.79498744,0.20501263,0.5
1:2,binary,1.9819397993311034,0.79809356,0.20190635,0.5
1:2,binary,1.9979933110367891,0.8011645,0.19883543,0.5
1:2,binary,2.0140468227424746,0.8042003,0.19579974,0.5
1:2,binary,2.0301003344481603,0.8072008,0.1927993,0.5
1:2,binary,2.046153846153846,0.8101661,0.18983394,0.5
1:2,binary,2.0622073578595317,0.8130964,0.18690358,0.5
1:2,binary,2.0782608695652174,0.81599176,0.18400824,0.5
1:2,binary,2.094314381270903,0.8188521,0.18114775,0.5
1:2,binary,2.1103678929765883,0.82167786,0.17832202,0.5
1:2,binary,2.126421404682274,0.824469,0.17553087,0.5
1:2,binary,2.1424749163879597,0.8272257,0.17277429,0.5
1:2,binary,2.1585284280936454,0.82994795,0.17005204,0.5
1:2,binary,2.174581939799331,0.83263606,0.16736399,0.5
1:2,binary,2.1906354515050164,0.83528984,0.16471002,0.5
1:2,binary,2.2066889632107025,0.8379102,0.16208997,0.5
1:2,binary,2.2227424749163878,0.8404964,0.15950355,0.5
1:2,binary,2.2387959866220735,0.8430493,0.15695073,0.5
1:2,binary,2.254849498327759,0.8455687,0.15443125,0.5
1:2,binary,2.270903010033445,0.84805506,0.1519449,0.5
1:2,binary,2.2869565217391306,0.8505084,0.14949156,0.5
1:2,binary,2.303010033444816,0.8529289,0.14707093,0.5
1:2,binary,2.3190635451505015,0.8553172,0.14468282,0.5
1:2,binary,2.335117056856187,0.8576731,0.14232706,0.5
1:2,binary,2.351170568561873,0.85999656,0.14000331,0.5
1:2,binary,2.3672240802675586,0.8622884,0.13771148,0.5
1:2,binary,2.3832775919732443,0.8645487,0.1354512,0.5
1:2,binary,2.3993311036789295,0.8667777,0.1332223,0.5
1:2,binary,2.4153846153846152,0.8689754,0.13102455,0.5
1:2,binary,2.431438127090301,0.87114227,0.12885758,0.5
1:2,binary,2.4474916387959866,0.87327856,0.12672132,0.5
1:2,binary,2.4635451505016723,0.8753846,0.12461543,0.5
1:2,binary,2.4795986622073576,0.87746036,0.122539505,0.5
1:2,binary,2.4956521739130433,0.87950647,0.12049351,0.5
1:2,binary,2.511705685618729,0.8815231,0.11847702,0.5
1:2,binary,2.5277591973244147,0.8835102,0.11648976,0.5
1:2,binary,2.5438127090301004,0.8854686,0.114531614,0.5
1:2,binary,2.559866220735786,0.88739794,0.112602115,0.5
1:2,binary,2.5759197324414713,0.88929904,0.11070108,0.5
1:2,binary,2.591973244147157,0.89117193,0.108828165,0.5
1:2,binary,2.6080267558528427,0.893017,0.10698319,0.5
1:2,binary,2.6240802675585284,0.89483434,0.105165765,0.5
1:2,binary,2.640133779264214,0.8966244,0.103375606,0.5
1:2,binary,2.6561872909699,0.8983876,0.101612516,0.5
1:2,binary,2.672240802675585,0.90012383,0.0998761,0.5
1:2,binary,2.6882943143812708,0.90183395,0.09816614,0.5
1:2,binary,2.7043478260869565,0.90351754,0.096482314,0.5
1:2,binary,2.720401337792642,0.9051756,0.09482435,0.5
1:2,binary,2.736454849498328,0.90680796,0.0931919,0.5
1:2,binary,2.752508361204013,0.9084153,0.09158476,0.5
1:2,binary,2.768561872909699,0.90999734,0.09000254,0.5
1:2,binary,2.7846153846153845,0.9115551,0.08844504,0.5
1:2,binary,2.80066889632107,0.91308814,0.08691188,0.5
1:2,binary,2.816722408026756,0.91459715,0.08540282,0.5
1:2,binary,2.8327759197324416,0.9160825,0.08391756,0.5
1:2,binary,2.848829431438127,0.91754436,0.08245581,0.5
1:2,binary,2.8648829431438125,0.91898274,0.08101723,0.5
1:2,binary,2.8809364548494982,0.92039835,0.0796016,0.5
1:2,binary,2.896989966555184,0.92179155,0.07820857,0.5
1:2,binary,2.9130434782608696,0.9231622,0.07683795,0.5
1:2,binary,2.929096989966555,0.9245106,0.07548933,0.5
1:2,binary,2.9451505016722406,0.92583764,0.07416247,0.5
1:2,binary,2.9612040133779263,0.9271431,0.07285712,0.5
1:2,binary,2.977257525083612,0.928427,0.071572945,0.5
1:2,binary,2.9933110367892977,0.9296904,0.07030976,0.5
1:2,binary,3.0093645484949834,0.93093294,0.06906712,0.5
1:2,binary,3.0254180602006686,0.9321554,0.0678449,0.5
1:2,binary,3.0414715719063543,0.9333572,0.06664271,0.5
1:2,binary,3.05752508361204,0.93453956,0.065460354,0.5
1:2,binary,3.0735785953177257,0.93570244,0.064297535,0.5
1:2,binary,3.0896321070234114,0.93684626,0.06315399,0.5
1:2,binary,3.1056856187290967,0.93797046,0.06202939,0.5
1:2,binary,3.1217391304347823,0.93907624,0.06092354,0.5
1:2,binary,3.137792642140468,0.9401637,0.059836134,0.5
1:2,binary,3.1538461538461537,0.94123304,0.058766935,0.5
1:2,binary,3.1698996655518394,0.9422843,0.057715695,0.5
1:2,binary,3.185953177257525,0.94331783,0.056682087,0.5
1:2,binary,3.2020066889632104,0.9443341,0.05566591,0.5
1:2,binary,3.218060200668896,0.9453329,0.054666862,0.5
1:2,binary,3.234113712374582,0.94631517,0.053684767,0.5
1:2,binary,3.2501672240802675,0.9472809,0.052719362,0.5
1:2,binary,3.266220735785953,0.9482299,0.051770307,0.5
1:2,binary,3.282274247491639,0.9491627,0.050837435,0.5
1:2,binary,3.298327759197324,0.9500797,0.049920496,0.5
1:2,binary,3.31438127090301,0.9509807,0.049019232,0.5
1:2,binary,3.3304347826086955,0.95186675,0.048133433,0.5
1:2,binary,3.346488294314381,0.9527372,0.047262833,0.5
1:2,binary,3.362541806020067,0.9535931,0.046407223,0.5
1:2,binary,3.378595317725752,0.95443374,0.045566343,0.5
1:2,binary,3.394648829431438,0.9552601,0.04474,0.5
1:2,binary,3.4107023411371236,0.95607215,0.043927934,0.5
1:2,binary,3.4267558528428093,0.95686984,0.043129932,0.5
1:2,binary,3.442809364548495,0.95765406,0.04234583,0.5
1:2,binary,3.4588628762541807,0.95842475,0.04157534,0.5
1:2,binary,3.474916387959866,0.95918185,0.040818267,0.5
1:2,binary,3.4909698996655516,0.95992583,0.040074404,0.5
1:2,binary,3.5070234113712373,0.96065664,0.039343562,0.5
1:2,binary,3.523076923076923,0.9613747,0.03862548,0.5
1:2,binary,3.5391304347826087,0.96208,0.03792,0.5
1:2,binary,3.555183946488294,0.96277297,0.0372269,0.5
1:2,binary,3.5712374581939796,0.96345407,0.036546007,0.5
1:2,binary,3.5872909698996653,0.9641227,0.035877082,0.5
1:2,binary,3.603344481605351,0.9647799,0.035219967,0.5
1:2,binary,3.6193979933110367,0.96542555,0.03457446,0.5
1:2,binary,3.6354515050167224,0.9660597,0.03394036,0.5
1:2,binary,3.6515050167224077,0.9666827,0.033317495,0.5
1:2,binary,3.6675585284280934,0.9672941,0.032705653,0.5
1:2,binary,3.683612040133779,0.96789527,0.032104682,0.5
1:2,binary,3.6996655518394648,0.9684857,0.031514425,0.5
1:2,binary,3.7157190635451505,0.9690655,0.030934645,0.5
1:2,binary,3.7317725752508357,0.96963495,0.030365188,0.5
1:2,binary,3.7478260869565214,0.9701941,0.029805899,0.5
1:2,binary,3.763879598662207,0.97074336,0.02925662,0.5
1:2,binary,3.779933110367893,0.9712828,0.028717134,0.5
1:2,binary,3.7959866220735785,0.9718128,0.028187329,0.5
1:2,binary,3.812040133779264,0.97233284,0.027667006,0.5
1:2,binary,3.8280936454849495,0.97284395,0.027156044,0.5
1:2,binary,3.844147157190635,0.973346,0.026654238,0.5
1:2,binary,3.860200668896321,0.97383857,0.026161455,0.5
1:2,binary,3.8762541806020065,0.9743225,0.025677549,0.5
1:2,binary,3.8923076923076922,0.9747979,0.025202366,0.5
1:2,binary,3.9083612040133775,0.97526425,0.024735741,0.5
1:2,binary,3.924414715719063,0.97572243,0.024277547,0.5
1:2,binary,3.940468227424749,0.97617245,0.023827625,0.5
1:2,binary,3.9565217391304346,0.97661424,0.023385862,0.5
1:2,binary,3.9725752508361203,0.9770479,0.022952083,0.5
1:2,binary,3.988628762541806,0.97747386,0.022526156,0.5
1:2,binary,4.004682274247491,0.97789204,0.022107976,0.5
1:2,binary,4.0207357859531765,0.9783024,0.02169737,0.5
1:2,binary,4.036789297658863,0.9787056,0.02129422,0.5
1:2,binary,4.052842809364548,0.97910184,0.02089843,0.5
1:2,binary,4.068896321070234,0.9794899,0.0205098,0.5
1:2,binary,4.084949832775919,0.9798716,0.020128274,0.5
1:2,binary,4.1010033444816045,0.98024637,0.019753711,0.5
1:2,binary,4.117056856187291,0.9806138,0.019385954,0.5
1:2,binary,4.133110367892976,0.98097485,0.019024925,0.5
1:2,binary,4.149163879598662,0.9813295,0.018670494,0.5
1:2,binary,4.165217391304347,0.98167723,0.018322537,0.5
1:2,binary,4.181270903010033,0.982019,0.017980943,0.5
1:2,binary,4.197324414715719,0.98235434,0.017645618,0.5
1:2,binary,4.213377926421405,0.9826837,0.017316429,0.5
1:2,binary,4.22943143812709,0.9830066,0.01699326,0.5
1:2,binary,4.245484949832775,0.983324,0.016676044,0.5
1:2,binary,4.2615384615384615,0.98363537,0.016364632,0.5
1:2,binary,4.277591973244147,0.98394126,0.01605895,0.5
1:2,binary,4.293645484949833,0.98424107,0.015758889,0.5
1:2,binary,4.309698996655518,0.9845359,0.0154643385,0.5
1:2,binary,4.325752508361203,0.98482466,0.015175207,0.5
1:2,binary,4.3418060200668895,0.9851088,0.014891402,0.5
1:2,binary,4.357859531772575,0.9853869,0.014612829,0.5
1:2,binary,4.373913043478261,0.98566043,0.014339399,0.5
1:2,binary,4.389966555183946,0.9859293,0.014070997,0.5
1:2,binary,4.406020066889631,0.9861926,0.01380756,0.5
1:2,binary,4.422073578595318,0.98645127,0.013548992,0.5
1:2,binary,4.438127090301003,0.9867048,0.013295182,0.5
1:2,binary,4.454180602006689,0.9869542,0.013046065,0.5
1:2,binary,4.470234113712374,0.98719853,0.012801567,0.5
1:2,binary,4.48628762541806,0.9874386,0.012561591,0.5
1:2,binary,4.502341137123746,0.98767406,0.012326054,0.5
1:2,binary,4.518394648829431,0.98790485,0.012094878,0.5
1:2,binary,4.534448160535117,0.98813194,0.011867991,0.5
1:2,binary,4.550501672240802,0.9883548,0.011645304,0.5
1:2,binary,4.566555183946488,0.98857355,0.011426758,0.5
1:2,binary,4.582608695652174,0.9887876,0.01121225,0.5
1:2,binary,4.598662207357859,0.98899835,0.0110017415,0.5
1:2,binary,4.614715719063545,0.98920494,0.010795134,0.5
1:2,binary,4.63076923076923,0.9894078,0.010592367,0.5
1:2,binary,4.6468227424749164,0.98960644,0.010393358,0.5
1:2,binary,4.662876254180602,0.98980224,0.010198064,0.5
1:2,binary,4.678929765886287,0.98999345,0.010006392,0.5
1:2,binary,4.694983277591973,0.9901818,0.009818289,0.5
1:2,binary,4.711036789297658,0.99036646,0.009633696,0.5
1:2,binary,4.7270903010033445,0.9905473,0.009452531,0.5
1:2,binary,4.74314381270903,0.9907254,0.009274748,0.5
1:2,binary,4.759197324414715,0.99089974,0.009100273,0.5
