frequency_ratio,payoff_structure,T,p_lf,p_hf,theta
1:4,linear,2.4795986622073576,0.34727472,0.65272534,0.25
1:4,linear,2.4956521739130433,0.34758005,0.65242,0.25
1:4,linear,2.511705685618729,0.34788132,0.6521187,0.25
1:4,linear,2.5277591973244147,0.3481787,0.6518214,0.25
1:4,linear,2.5438127090301004,0.34847218,0.65152794,0.25
1:4,linear,2.559866220735786,0.34876177,0.65123814,0.25
1:4,linear,2.5759197324414713,0.3490475,0.65095234,0.25
1:4,linear,2.591973244147157,0.3493296,0.65067035,0.25
1:4,linear,2.6080267558528427,0.34960786,0.65039206,0.25
1:4,linear,2.6240802675585284,0.34988254,0.6501175,0.25
1:4,linear,2.640133779264214,0.3501535,0.6498465,0.25
1:4,linear,2.6561872909699,0.35042092,0.6495792,0.25
1:4,linear,2.672240802675585,0.3506847,0.6493153,0.25
1:4,linear,2.6882943143812708,0.35094506,0.649055,0.25
1:4,linear,2.7043478260869565,0.35120195,0.64879817,0.25
1:4,linear,2.720401337792642,0.35145524,0.64854467,0.25
1:4,linear,2.736454849498328,0.35170528,0.6482947,0.25
1:4,linear,2.752508361204013,0.351952,0.64804804,0.25
1:4,linear,2.768561872909699,0.35219532,0.6478045,0.25
1:4,linear,2.7846153846153845,0.3524354,0.64756453,0.25
1:4,linear,2.80066889632107,0.35267228,0.6473277,0.25
1:4,linear,2.816722408026756,0.35290593,0.6470941,0.25
1:4,linear,2.8327759197324416,0.35313654,0.6468636,0.25
1:4,linear,2.848829431438127,0.35336387,0.6466361,0.25
1:4,linear,2.8648829431438125,0.35358822,0.64641184,0.25
1:4,linear,2.8809364548494982,0.35380948,0.6461906,0.25
1:4,linear,2.896989966555184,0.35402778,0.6459722,0.25
1:4,linear,2.9130434782608696,0.3542431,0.64575696,0.25
1:4,linear,2.929096989966555,0.35445547,0.6455446,0.25
1:4,linear,2.9451505016722406,0.35466492,0.6453351,0.25
1:4,linear,2.9612040133779263,0.35487157,0.6451283,0.25
1:4,linear,2.977257525083612,0.35507536,0.6449246,0.25
1:4,linear,2.9933110367892977,0.3552764,0.64472353,0.25
1:4,linear,3.0093645484949834,0.35547465,0.64452523,0.25
1:4,linear,3.0254180602006686,0.35567033,0.6443297,0.25
1:4,linear,3.0414715719063543,0.35586315,0.64413685,0.25
1:4,linear,3.05752508361204,0.3560534,0.64394665,0.25
1:4,linear,3.0735785953177257,0.356241,0.64375895,0.25
1:4,linear,3.0896321070234114,0.356426,0.64357376,0.25
1:4,linear,3.1056856187290967,0.35660857,0.64339155,0.25
1:4,linear,3.1217391304347823,0.35678855,0.6432116,0.25
1:4,linear,3.137792642140468,0.35696602,0.6430341,0.25
1:4,linear,3.1538461538461537,0.35714096,0.64285886,0.25
1:4,linear,3.1698996655518394,0.3573137,0.6426863,0.25
1:4,linear,3.185953177257525,0.35748386,0.64251614,0.25
1:4,linear,3.2020066889632104,0.35765165,0.6423481,0.25
1:4,linear,3.218060200668896,0.35781717,0.64218265,0.25
1:4,linear,3.234113712374582,0.3579805,0.6420194,0.25
1:4,linear,3.2501672240802675,0.35814142,0.64185846,0.25
1:4,linear,3.266220735785953,0.3583002,0.6416998,0.25
1:4,linear,3.282274247491639,0.35845673,0.6415433,0.25
1:4,linear,3.298327759197324,0.3586111,0.6413889,0.25
1:4,linear,3.31438127090301,0.35876316,0.6412366,0.25
1:4,linear,3.3304347826086955,0.3589132,0.6410866,0.25
1:4,linear,3.346488294314381,0.3590613,0.6409388,0.25
1:4,linear,3.362541806020067,0.3592071,0.6407926,0.25
1:4,linear,3.378595317725752,0.35935092,0.64064884,0.25
1:4,linear,3.394648829431438,0.35949284,0.64050716,0.25
1:4,linear,3.4107023411371236,0.35963273,0.64036745,0.25
1:4,linear,3.4267558528428093,0.35977054,0.6402293,0.25
1:4,linear,3.442809364548495,0.35990655,0.6400935,0.25
1:4,linear,3.4588628762541807,0.3600406,0.6399595,0.25
1:4,linear,3.474916387959866,0.36017272,0.6398273,0.25
1:4,linear,3.4909698996655516,0.3603031,0.639697,0.25
1:4,linear,3.5070234113712373,0.36043137,0.6395684,0.25
1:4,linear,3.523076923076923,0.36055815,0.63944197,0.25
1:4,linear,3.5391304347826087,0.360683,0.63931704,0.25
1:4,linear,3.555183946488294,0.36080617,0.6391939,0.25
1:4,linear,3.5712374581939796,0.36092746,0.6390726,0.25
1:4,linear,3.5872909698996653,0.3610471,0.6389529,0.25
1:4,linear,3.603344481605351,0.36116505,0.63883495,0.25
1:4,linear,3.6193979933110367,0.36128134,0.63871866,0.25
1:4,linear,3.6354515050167224,0.36139598,0.638604,0.25
1:4,linear,3.6515050167224077,0.36150897,0.63849103,0.25
1:4,linear,3.6675585284280934,0.36162034,0.6383795,0.25
1:4,linear,3.683612040133779,0.36173028,0.6382697,0.25
1:4,linear,3.6996655518394648,0.36183846,0.6381613,0.25
1:4,linear,3.7157190635451505,0.36194515,0.6380547,0.25
1:4,linear,3.7317725752508357,0.36205053,0.63794965,0.25
1:4,linear,3.7478260869565214,0.36215416,0.6378457,0.25
1:4,linear,3.763879598662207,0.3622564,0.63774353,0.25
1:4,linear,3.779933110367893,0.36235714,0.6376429,0.25
1:4,linear,3.7959866220735785,0.36245668,0.63754356,0.25
1:4,linear,3.812040133779264,0.3625545,0.63744545,0.25
1:4,linear,3.8280936454849495,0.362651,0.63734883,0.25
1:4,linear,3.844147157190635,0.3627461,0.6372539,0.25
1:4,linear,3.860200668896321,0.36284003,0.63716,0.25
1:4,linear,3.8762541806020065,0.36293244,0.63706744,0.25
1:4,linear,3.8923076923076922,0.36302358,0.6369765,0.25
1:4,linear,3.9083612040133775,0.36311334,0.6368866,0.25
1:4,linear,3.924414715719063,0.36320198,0.63679796,0.25
1:4,linear,3.940468227424749,0.36328918,0.6367107,0.25
1:4,linear,3.9565217391304346,0.3633753,0.63662475,0.25
1:4,linear,3.9725752508361203,0.36345994,0.6365399,0.25
1:4,linear,3.988628762541806,0.36354357,0.6364562,0.25
1:4,linear,4.004682274247491,0.363626,0.6363738,0.25
1:4,linear,4.0207357859531765,0.36370727,0.63629276,0.25
1:4,linear,4.036789297658863,0.36378723,0.6362126,0.25
1:4,linear,4.052842809364548,0.3638661,0.6361338,0.25
1:4,linear,4.068896321070234,0.3639439,0.636056,0.25
1:4,linear,4.084949832775919,0.3640207,0.6359795,0.25
1:4,linear,4.1010033444816045,0.36409613,0.63590395,0.25
1:4,linear,4.117056856187291,0.3641706,0.63582957,0.25
1:4,linear,4.133110367892976,0.36424398,0.635756,0.25
1:4,linear,4.149163879598662,0.36431617,0.6356836,0.25
1:4,linear,4.165217391304347,0.36438757,0.63561255,0.25
1:4,linear,4.181270903010033,0.3644578,0.63554215,0.25
1:4,linear,4.197324414715719,0.36452693,0.63547283,0.25
1:4,linear,4.213377926421405,0.36459526,0.63540477,0.25
1:4,linear,4.22943143812709,0.36466256,0.6353375,0.25
1:4,linear,4.245484949832775,0.3647288,0.6352712,0.25
1:4,linear,4.2615384615384615,0.3647942,0.6352056,0.25
1:4,linear,4.277591973244147,0.36485857,0.63514155,0.25
1:4,linear,4.293645484949833,0.36492193,0.6350779,0.25
1:4,linear,4.309698996655518,0.36498457,0.63501555,0.25
1:4,linear,4.325752508361203,0.36504617,0.63495386,0.25
1:4,linear,4.3418060200668895,0.36510694,0.6348931,0.25
1:4,linear,4.357859531772575,0.3651668,0.63483334,0.25
1:4,linear,4.373913043478261,0.36522567,0.6347741,0.25
1:4,linear,4.389966555183946,0.36528403,0.634716,0.25
1:4,linear,4.406020066889631,0.36534116,0.6346587,0.25
1:4,linear,4.422073578595318,0.3653976,0.6346022,0.25
1:4,linear,4.438127090301003,0.36545336,0.6345467,0.25
1:4,linear,4.454180602006689,0.36550826,0.634492,0.25
1:4,linear,4.470234113712374,0.3655623,0.6344375,0.25
1:4,linear,4.48628762541806,0.3656155,0.63438445,0.25
1:4,linear,4.502341137123746,0.36566794,0.6343319,0.25
1:4,linear,4.518394648829431,0.36571974,0.6342802,0.25
1:4,linear,4.534448160535117,0.36577067,0.6342291,0.25
1:4,linear,4.550501672240802,0.36582088,0.6341789,0.25
1:4,linear,4.566555183946488,0.36587045,0.6341294,0.25
1:4,linear,4.582608695652174,0.3659193,0.63408077,0.25
1:4,linear,4.598662207357859,0.36596745,0.6340325,0.25
1:4,linear,4.614715719063545,0.36601475,0.6339853,0.25
1:4,linear,4.63076923076923,0.3660615,0.6339387,0.25
1:4,linear,4.6468227424749164,0.36610743,0.6338925,0.25
1:4,linear,4.662876254180602,0.36615282,0.63384724,0.25
1:4,linear,4.678929765886287,0.36619753,0.63380253,0.25
1:4,linear,4.694983277591973,0.3662415,0.6337585,0.25
1:4,linear,4.711036789297658,0.36628485,0.6337149,0.25
1:4,linear,4.7270903010033445,0.36632782,0.6336722,0.25
1:4,linear,4.74314381270903,0.3663699,0.6336303,0.25
1:4,linear,4.759197324414715,0.36641133,0.63358855,0.25
1:4,linear,4.775250836120401,0.3664524,0.63354784,0.25
1:4,linear,4.791304347826086,0.36649257,0.6335073,0.25
1:4,linear,4.8073578595317725,0.36653242,0.63346773,0.25
1:4,linear,4.823411371237458,0.36657158,0.6334285,0.25
1:4,linear,4.839464882943144,0.3666102,0.63339007,0.25
1:4,linear,4.855518394648829,0.36664832,0.63335186,0.25
1:4,linear,4.871571906354514,0.36668557,0.6333143,0.25
1:4,linear,4.887625418060201,0.36672246,0.6332773,0.25
1:4,linear,4.903678929765886,0.366759,0.6332412,0.25
1:4,linear,4.919732441471572,0.36679485,0.63320535,0.25
1:4,linear,4.935785953177257,0.36683017,0.63317007,0.25
1:4,linear,4.9518394648829425,0.36686498,0.63313514,0.25
1:4,linear,4.967892976588629,0.36689928,0.63310087,0.25
1:4,linear,4.983946488294314,0.36693305,0.63306695,0.25
1:4,linear,5.0,0.3669663,0.6330336,0.25
1:2,binary,0.2,0.2883572,0.71164274,0.25
1:2,binary,0.21605351170568562,0.289741,0.71025896,0.25
1:2,binary,0.23210702341137124,0.29111743,0.7088827,0.25
1:2,binary,0.24816053511705688,0.2924863,0.7075138,0.25
1:2,binary,0.26421404682274247,0.29384753,0.70615244,0.25
1:2,binary,0.2802675585284281,0.29520112,0.70479876,0.25
1:2,binary,0.2963210702341137,0.296547,0.70345306,0.25
1:2,binary,0.31237458193979933,0.29788494,0.702115,0.25
1:2,binary,0.328428093645485,0.299215,0.70078504,0.25
1:2,binary,0.34448160535117056,0.30053702,0.699463,0.25
1:2,binary,0.36053511705685615,0.30185094,0.69814897,0.25
1:2,binary,0.3765886287625418,0.30315673,0.69684327,0.25
1:2,binary,0.39264214046822743,0.3044544,0.6955457,0.25
1:2,binary,0.408695652173913,0.30574363,0.69425637,0.25
1:2,binary,0.42474916387959866,0.30702457,0.6929754,0.25
1:2,binary,0.4408026755852843,0.30829713,0.69170284,0.25
1:2,binary,0.4568561872909699,0.30956116,0.69043875,0.25
1:2,binary,0.4729096989966555,0.31081674,0.68918324,0.25
1:2,binary,0.4889632107023411,0.3120637,0.6879362,0.25
1:2,binary,0.5050167224080268,0.31330213,0.68669796,0.25
1:2,binary,0.5210702341137123,0.3145318,0.6854683,0.25
1:2,binary,0.537123745819398,0.3157528,0.68424726,0.25
1:2,binary,0.5531772575250835,0.31696495,0.6830349,0.25
1:2,binary,0.5692307692307692,0.31816846,0.6818316,0.25
1:2,binary,0.5852842809364549,0.31936312,0.68063706,0.25
1:2,binary,0.6013377926421404,0.32054877,0.6794512,0.25
1:2,binary,0.6173913043478261,0.32172567,0.67827445,0.25
1:2,binary,0.6334448160535117,0.3228935,0.67710644,0.25
1:2,binary,0.6494983277591972,0.32405248,0.67594755,0.25
1:2,binary,0.6655518394648829,0.32520247,0.67479753,0.25
1:2,binary,0.6816053511705685,0.32634342,0.6736566,0.25
1:2,binary,0.6976588628762541,0.32747543,0.67252463,0.25
1:2,binary,0.7137123745819398,0.32859826,0.67140156,0.25
1:2,binary,0.7297658862876253,0.32971218,0.6702877,0.25
1:2,binary,0.745819397993311,0.33081698,0.66918296,0.25
1:2,binary,0.7618729096989967,0.3319127,0.66808724,0.25
1:2,binary,0.7779264214046822,0.3329994,0.6670007,0.25
1:2,binary,0.7939799331103679,0.33407694,0.6659232,0.25
1:2,binary,0.8100334448160535,0.33514535,0.66485465,0.25
1:2,binary,0.826086956521739,0.3362047,0.6637953,0.25
1:2,binary,0.8421404682274247,0.3372549,0.662745,0.25
1:2,binary,0.8581939799331104,0.33829612,0.6617039,0.25
1:2,binary,0.8742474916387959,0.33932814,0.66067183,0.25
1:2,binary,0.8903010033444816,0.34035116,0.6596489,0.25
1:2,binary,0.9063545150501671,0.34136495,0.65863496,0.25
1:2,binary,0.9224080267558528,0.34236985,0.6576302,0.25
1:2,binary,0.9384615384615385,0.3433656,0.65663445,0.25
1:2,binary,0.9545150501672239,0.34435228,0.6556477,0.25
1:2,binary,0.9705685618729096,0.34533,0.6546701,0.25
1:2,binary,0.9866220735785953,0.34629858,0.6537014,0.25
1:2,binary,1.0026755852842808,0.34725824,0.65274173,0.25
1:2,binary,1.0187290969899665,0.34820887,0.651791,0.25
1:2,binary,1.0347826086956522,0.34915066,0.6508492,0.25
1:2,binary,1.0508361204013377,0.3500834,0.6499166,0.25
1:2,binary,1.0668896321070234,0.35100728,0.64899266,0.25
1:2,binary,1.0829431438127088,0.35192227,0.6480777,0.25
1:2,binary,1.0989966555183945,0.3528284,0.64717156,0.25
1:2,binary,1.1150501672240802,0.35372573,0.6462743,0.25
1:2,binary,1.1311036789297657,0.35461426,0.64538586,0.25
1:2,binary,1.1471571906354514,0.355494,0.64450616,0.25
1:2,binary,1.163210702341137,0.356365,0.6436351,0.25
1:2,binary,1.1792642140468226,0.35722724,0.64277273,0.25
1:2,binary,1.1953177257525083,0.35808098,0.64191926,0.25
1:2,binary,1.2113712374581938,0.35892588,0.64107406,0.25
1:2,binary,1.2274247491638794,0.3597623,0.6402377,0.25
1:2,binary,1.2434782608695651,0.36059016,0.6394098,0.25
1:2,binary,1.2595317725752506,0.36140954,0.63859046,0.25
1:2,binary,1.2755852842809363,0.3622204,0.63777953,0.25
1:2,binary,1.291638795986622,0.36302295,0.6369772,0.25
1:2,binary,1.3076923076923075,0.36381704,0.6361831,0.25
1:2,binary,1.3237458193979932,0.36460274,0.6353973,0.25
1:2,binary,1.3397993311036787,0.36538014,0.63461983,0.25
1:2,binary,1.3558528428093644,0.36614934,0.6338507,0.25
1:2,binary,1.37190635451505,0.3669103,0.63308966,0.25
1:2,binary,1.3879598662207355,0.36766315,0.63233685,0.25
1:2,binary,1.4040133779264212,0.36840785,0.6315921,0.25
1:2,binary,1.420066889632107,0.36914453,0.63085556,0.25
1:2,binary,1.4361204013377924,0.3698732,0.6301269,0.25
1:2,binary,1.452173913043478,0.37059388,0.6294062,0.25
1:2,binary,1.4682274247491638,0.37130666,0.62869346,0.25
1:2,binary,1.4842809364548493,0.3720116,0.6279886,0.25
1:2,binary,1.500334448160535,0.37270868,0.6272914,0.25
1:2,binary,1.5163879598662207,0.373398,0.6266019,0.25
1:2,binary,1.5324414715719061,0.37407976,0.62592036,0.25
1:2,binary,1.5484949832775918,0.3747537,0.6252463,0.25
1:2,binary,1.5645484949832773,0.3754202,0.6245799,0.25
1:2,binary,1.580602006688963,0.37607908,0.623921,0.25
1:2,binary,1.5966555183946487,0.37673047,0.6232695,0.25
1:2,binary,1.6127090301003342,0.37737444,0.62262547,0.25
1:2,binary,1.6287625418060199,0.37801105,0.6219888,0.25
1:2,binary,1.6448160535117056,0.3786404,0.6213596,0.25
1:2,binary,1.660869565217391,0.37926248,0.62073755,0.25
1:2,binary,1.6769230769230767,0.3798773,0.6201226,0.25
1:2,binary,1.6929765886287624,0.38048506,0.619515,0.25
1:2,binary,1.709030100334448,0.38108566,0.6189143,0.25
1:2,binary,1.7250836120401336,0.38167924,0.6183207,0.25
1:2,binary,1.7411371237458193,0.38226593,0.6177341,0.25
1:2,binary,1.7571906354515048,0.38284564,0.61715436,0.25
1:2,binary,1.7732441471571905,0.38341847,0.61658156,0.25
1:2,binary,1.789297658862876,0.3839846,0.6160155,0.25
1:2,binary,1.8053511705685616,0.38454387,0.6154561,0.25
1:2,binary,1.8214046822742473,0.3850966,0.6149035,0.25
1:2,binary,1.8374581939799328,0.38564265,0.6143575,0.25
1:2,binary,1.8535117056856185,0.38618207,0.61381793,0.25
1:2,binary,1.8695652173913042,0.3867151,0.613285,0.25
1:2,binary,1.8856187290969897,0.38724163,0.61275846,0.25
1:2,binary,1.9016722408026754,0.38776177,0.6122383,0.25
1:2,binary,1.917725752508361,0.38827562,0.61172444,0.25
1:2,binary,1.9337792642140466,0.38878313,0.61121684,0.25
1:2,binary,1.9498327759197323,0.3892845,0.6107155,0.25
1:2,binary,1.9658862876254177,0.38977975,0.6102204,0.25
1:2,binary,1.9819397993311034,0.3902688,0.60973114,0.25
1:2,binary,1.9979933110367891,0.39075184,0.6092481,0.25
1:2,binary,2.0140468227424746,0.39122897,0.60877097,0.25
1:2,binary,2.0301003344481603,0.39170018,0.6082999,0.25
1:2,binary,2.046153846153846,0.3921655,0.6078345,0.25
1:2,binary,2.0622073578595317,0.392625,0.607375,0.25
1:2,binary,2.0782608695652174,0.3930788,0.6069212,0.25
1:2,binary,2.094314381270903,0.39352694,0.60647315,0.25
1:2,binary,2.1103678929765883,0.3939694,0.6060307,0.25
1:2,binary,2.126421404682274,0.39440632,0.6055938,0.25
1:2,binary,2.1424749163879597,0.39483768,0.6051624,0.25
1:2,binary,2.1585284280936454,0.3952636,0.60473645,0.25
1:2,binary,2.174581939799331,0.39568412,0.6043159,0.25
1:2,binary,2.1906354515050164,0.39609933,0.60390073,0.25
1:2,binary,2.2066889632107025,0.39650923,0.6034908,0.25
1:2,binary,2.2227424749163878,0.39691386,0.6030862,0.25
1:2,binary,2.2387959866220735,0.3973133,0.6026866,0.25
1:2,binary,2.254849498327759,0.39770764,0.6022922,0.25
1:2,binary,2.270903010033445,0.3980971,0.60190314,0.25
1:2,binary,2.2869565217391306,0.3984813,0.6015187,0.25
1:2,binary,2.303010033444816,0.39886063,0.60113937,0.25
1:2,binary,2.3190635451505015,0.399235,0.60076493,0.25
1:2,binary,2.335117056856187,0.39960462,0.6003954,0.25
1:2,binary,2.351170568561873,0.39996937,0.6000306,0.25
1:2,binary,2.3672240802675586,0.4003294,0.5996706,0.25
1:2,binary,2.3832775919732443,0.40068474,0.5993152,0.25
1:2,binary,2.3993311036789295,0.4010355,0.5989646,0.25
1:2,binary,2.4153846153846152,0.40138158,0.59861845,0.25
1:2,binary,2.431438127090301,0.40172315,0.59827685,0.25
1:2,binary,2.4474916387959866,0.40206027,0.5979397,0.25
1:2,binary,2.4635451505016723,0.40239292,0.5976071,0.25
1:2,binary,2.4795986622073576,0.40272126,0.5972789,0.25
1:2,binary,2.4956521739130433,0.40304518,0.5969549,0.25
1:2,binary,2.511705685618729,0.4033648,0.5966351,0.25
1:2,binary,2.5277591973244147,0.40368026,0.59631974,0.25
1:2,binary,2.5438127090301004,0.40399155,0.59600854,0.25
1:2,binary,2.559866220735786,0.40429863,0.59570134,0.25
1:2,binary,2.5759197324414713,0.4046017,0.5953984,0.25
1:2,binary,2.591973244147157,0.40490067,0.59509933,0.25
1:2,binary,2.6080267558528427,0.40519568,0.59480435,0.25
1:2,binary,2.6240802675585284,0.40548676,0.5945133,0.25
1:2,binary,2.640133779264214,0.4057739,0.59422606,0.25
1:2,binary,2.6561872909699,0.40605727,0.5939428,0.25
1:2,binary,2.672240802675585,0.40633675,0.5936633,0.25
1:2,binary,2.6882943143812708,0.40661258,0.5933876,0.25
1:2,binary,2.7043478260869565,0.4068845,0.5931154,0.25
1:2,binary,2.720401337792642,0.4071529,0.59284705,0.25
1:2,binary,2.736454849498328,0.4074177,0.5925824,0.25
1:2,binary,2.752508361204013,0.4076789,0.5923213,0.25
1:2,binary,2.768561872909699,0.40793645,0.5920635,0.25
1:2,binary,2.7846153846153845,0.40819067,0.59180945,0.25
1:2,binary,2.80066889632107,0.40844133,0.5915587,0.25
1:2,binary,2.816722408026756,0.40868858,0.59131134,0.25
1:2,binary,2.8327759197324416,0.40893254,0.59106743,0.25
1:2,binary,2.848829431438127,0.40917313,0.59082687,0.25
1:2,binary,2.8648829431438125,0.40941045,0.5905895,0.25
1:2,binary,2.8809364548494982,0.4096446,0.5903556,0.25
1:2,binary,2.896989966555184,0.40987545,0.59012467,0.25
1:2,binary,2.9130434782608696,0.41010308,0.58989686,0.25
1:2,binary,2.929096989966555,0.41032776,0.5896723,0.25
1:2,binary,2.9451505016722406,0.41054928,0.58945084,0.25
1:2,binary,2.9612040133779263,0.41076773,0.5892323,0.25
1:2,binary,2.977257525083612,0.41098323,0.5890169,0.25
1:2,binary,2.9933110367892977,0.41119573,0.5888044,0.25
1:2,binary,3.0093645484949834,0.4114053,0.5885948,0.25
1:2,binary,3.0254180602006686,0.4116119,0.588388,0.25
1:2,binary,3.0414715719063543,0.4118158,0.5881843,0.25
1:2,binary,3.05752508361204,0.4120168,0.5879833,0.25
1:2,binary,3.0735785953177257,0.412215,0.587785,0.25
1:2,binary,3.0896321070234114,0.41241053,0.58758956,0.25
1:2,binary,3.1056856187290967,0.4126033,0.58739674,0.25
1:2,binary,3.1217391304347823,0.4127934,0.58720666,0.25
1:2,binary,3.137792642140468,0.41298082,0.58701915,0.25
1:2,binary,3.1538461538461537,0.4131657,0.5868343,0.25
1:2,binary,3.1698996655518394,0.41334796,0.586652,0.25
1:2,binary,3.185953177257525,0.41352767,0.5864722,0.25
1:2,binary,3.2020066889632104,0.41370496,0.58629507,0.25
1:2,binary,3.218060200668896,0.4138797,0.58612025,0.25
1:2,binary,3.234113712374582,0.414052,0.58594793,0.25
1:2,binary,3.2501672240802675,0.41422194,0.58577806,0.25
1:2,binary,3.266220735785953,0.41438955,0.5856106,0.25
1:2,binary,3.282274247491639,0.4145546,0.5854452,0.25
1:2,binary,3.298327759197324,0.4147175,0.58528244,0.25
1:2,binary,3.31438127090301,0.4148781,0.5851218,0.25
1:2,binary,3.3304347826086955,0.4150364,0.58496344,0.25
1:2,binary,3.346488294314381,0.41519257,0.5848074,0.25
1:2,binary,3.362541806020067,0.41534653,0.58465356,0.25
1:2,binary,3.378595317725752,0.41549817,0.5845016,0.25
1:2,binary,3.394648829431438,0.41564798,0.58435225,0.25
1:2,binary,3.4107023411371236,0.41579548,0.58420473,0.25
1:2,binary,3.4267558528428093,0.4159409,0.5840593,0.25
1:2,binary,3.442809364548495,0.41608423,0.5839158,0.25
1:2,binary,3.4588628762541807,0.41622552,0.5837744,0.25
1:2,binary,3.474916387959866,0.41636497,0.58363515,0.25
1:2,binary,3.4909698996655516,0.4165024,0.5834978,0.25
1:2,binary,3.5070234113712373,0.41663778,0.5833623,0.25
1:2,binary,3.523076923076923,0.41677138,0.5832288,0.25
1:2,binary,3.5391304347826087,0.41690296,0.5830971,0.25
1:2,binary,3.555183946488294,0.4170328,0.58296746,0.25
1:2,binary,3.5712374581939796,0.4171607,0.5828394,0.25
1:2,binary,3.5872909698996653,0.4172868,0.58271337,0.25
1:2,binary,3.603344481605351,0.417411,0.58258885,0.25
1:2,binary,3.6193979933110367,0.41753364,0.58246636,0.25
1:2,binary,3.6354515050167224,0.4176544,0.5823455,0.25
1:2,binary,3.6515050167224077,0.4177736,0.5822266,0.25
1:2,binary,3.6675585284280934,0.41789097,0.5821091,0.25
1:2,binary,3.683612040133779,0.41800666,0.5819933,0.25
1:2,binary,3.6996655518394648,0.41812068,0.58187914,0.25
1:2,binary,3.7157190635451505,0.41823325,0.58176684,0.25
1:2,binary,3.7317725752508357,0.41834402,0.5816559,0.25
1:2,binary,3.7478260869565214,0.41845337,0.5815467,0.25
1:2,binary,3.763879598662207,0.41856113,0.58143914,0.25
1:2,binary,3.779933110367893,0.41866732,0.581333,0.25
1:2,binary,3.7959866220735785,0.41877195,0.5812283,0.25
1:2,binary,3.812040133779264,0.41887498,0.581125,0.25
1:2,binary,3.8280936454849495,0.41897666,0.58102334,0.25
1:2,binary,3.844147157190635,0.41907698,0.5809232,0.25
1:2,binary,3.860200668896321,0.41917568,0.5808245,0.25
1:2,binary,3.8762541806020065,0.41927305,0.5807268,0.25
1:2,binary,3.8923076923076922,0.41936913,0.58063114,0.25
1:2,binary,3.9083612040133775,0.41946363,0.5805365,0.25
1:2,binary,3.924414715719063,0.41955686,0.58044326,0.25
1:2,binary,3.940468227424749,0.41964877,0.58035123,0.25
1:2,binary,3.9565217391304346,0.41973943,0.58026075,0.25
1:2,binary,3.9725752508361203,0.41982862,0.58017147,0.25
1:2,binary,3.988628762541806,0.4199166,0.5800834,0.25
1:2,binary,4.004682274247491,0.4200034,0.5799968,0.25
1:2,binary,4.0207357859531765,0.42008883,0.5799111,0.25
1:2,binary,4.036789297658863,0.42017317,0.579827,0.25
1:2,binary,4.052842809364548,0.42025602,0.5797438,0.25
1:2,binary,4.068896321070234,0.4203381,0.57966214,0.25
1:2,binary,4.084949832775919,0.4204188,0.5795814,0.25
1:2,binary,4.1010033444816045,0.42049807,0.57950175,0.25
1:2,binary,4.117056856187291,0.42057648,0.5794234,0.25
1:2,binary,4.133110367892976,0.4206536,0.57934624,0.25
1:2,binary,4.149163879598662,0.42072994,0.5792703,0.25
1:2,binary,4.165217391304347,0.42080498,0.5791953,0.25
1:2,binary,4.181270903010033,0.42087883,0.5791213,0.25
1:2,binary,4.197324414715719,0.42095166,0.57904845,0.25
1:2,binary,4.213377926421405,0.42102355,0.5789767,0.25
1:2,binary,4.22943143812709,0.4210942,0.5789058,0.25
1:2,binary,4.245484949832775,0.4211639,0.57883596,0.25
1:2,binary,4.2615384615384615,0.4212328,0.5787674,0.25
1:2,binary,4.277591973244147,0.42130047,0.57869965,0.25
1:2,binary,4.293645484949833,0.42136717,0.57863283,0.25
1:2,binary,4.309698996655518,0.42143288,0.5785669,0.25
1:2,binary,4.325752508361203,0.4214978,0.5785021,0.25
1:2,binary,4.3418060200668895,0.42156172,0.5784383,0.25
1:2,binary,4.357859531772575,0.42162466,0.5783752,0.25
1:2,binary,4.373913043478261,0.42168677,0.5783133,0.25
1:2,binary,4.389966555183946,0.4217479,0.578252,0.25
1:2,binary,4.406020066889631,0.42180824,0.5781919,0.25
1:2,binary,4.422073578595318,0.42186758,0.5781324,0.25
1:2,binary,4.438127090301003,0.4219261,0.57807386,0.25
1:2,binary,4.454180602006689,0.42198387,0.5780162,0.25
1:2,binary,4.470234113712374,0.4220406,0.57795924,0.25
1:2,binary,4.48628762541806,0.42209676,0.5779034,0.25
1:2,binary,4.502341137123746,0.42215192,0.5778481,0.25
1:2,binary,4.518394648829431,0.42220628,0.57779366,0.25
1:2,binary,4.534448160535117,0.42226002,0.57774025,0.25
1:2,binary,4.550501672240802,0.4223128,0.57768726,0.25
1:2,binary,4.566555183946488,0.42236474,0.57763505,0.25
1:2,binary,4.582608695652174,0.4224161,0.5775838,0.25
1:2,binary,4.598662207357859,0.42246667,0.57753325,0.25
1:2,binary,4.614715719063545,0.4225166,0.57748365,0.25
1:2,binary,4.63076923076923,0.42256558,0.5774343,0.25
1:2,binary,4.6468227424749164,0.42261395,0.5773859,0.25
1:2,binary,4.662876254180602,0.42266172,0.5773383,0.25
1:2,binary,4.678929765886287,0.42270866,0.5772913,0.25
1:2,binary,4.694983277591973,0.42275503,0.57724506,0.25
1:2,binary,4.711036789297658,0.4228006,0.5771994,0.25
1:2,binary,4.7270903010033445,0.42284554,0.5771544,0.25
1:2,binary,4.74314381270903,0.42288992,0.5771102,0.25
1:2,binary,4.759197324414715,0.42293346,0.57706636,0.25
1:2,binary,4.775250836120401,0.42297664,0.5770235,0.25
